car_type,count,avg_rent,median_rent,std_rent
coupe,104,142.79,151.0,42.39
suv,1057,141.28,133.0,39.22
van,44,116.39,123.0,28.59
sedan,1167,122.57,122.0,30.64
estate,1606,111.5,114.0,25.9
convertible,47,123.38,111.0,44.11
hatchback,699,112.1,109.0,26.67
subcompact,117,94.82,96.0,22.97
